0,1000,1,integrator_leapfrog,0.3978712558746338,0.3563077449798584,True
0,1000,2,integrator_leapfrog,0.581545352935791,0.7423954010009766,True
0,1000,3,integrator_leapfrog,0.8195805549621582,1.194483757019043,True
0,1000,4,integrator_leapfrog,1.1774625778198242,1.5114924907684326,True
0,1000,5,integrator_leapfrog,1.477252721786499,2.0038862228393555,True
0,1250,1,integrator_leapfrog,0.7460591793060303,0.5875563621520996,True
0,1250,2,integrator_leapfrog,0.9178562164306641,1.2268767356872559,True
0,1250,3,integrator_leapfrog,1.132401704788208,1.710740327835083,True
0,1250,4,integrator_leapfrog,1.4257316589355469,2.497581720352173,True
0,1250,5,integrator_leapfrog,2.237583637237549,3.8900787830352783,True
0,1500,1,integrator_leapfrog,1.0923035144805908,0.8489513397216797,True
0,1500,2,integrator_leapfrog,1.2626895904541016,1.5594127178192139,True
0,1500,3,integrator_leapfrog,1.6326360702514648,2.9622349739074707,True
0,1500,4,integrator_leapfrog,2.172790050506592,3.7408769130706787,True
0,1500,5,integrator_leapfrog,2.767221212387085,4.542399644851685,True
0,1750,1,integrator_leapfrog,1.3450064659118652,1.1847398281097412,True
0,1750,2,integrator_leapfrog,1.7673900127410889,2.164177894592285,True
0,1750,3,integrator_leapfrog,2.2799830436706543,3.4455149173736572,True
0,1750,4,integrator_leapfrog,2.919100284576416,4.56034255027771,True
